wave (um),Rp/R*
0.3146239830087321,0.08010066659779917
0.3147498465246284,0.08009838053335049
0.3148757603915007,0.08009609474741629
0.3150017246294923,0.08009380923984216
0.3151277392587526,0.08009152401047388
0.315253804299441,0.08008923905915723
0.31537991977172486,0.08008695438573818
0.3155060856957779,0.08008466999006282
0.31563230209178367,0.08008238587197736
0.3157585689799337,0.08008010203132805
0.315884886380426,0.0800778184679614
0.31601125431346827,0.08007553518172392
0.3161376727992757,0.08007325217246228
0.31626414185807233,0.08007096944002327
0.3163906615100884,0.08006868698425382
0.316517231775564,0.08006640480500092
0.3166438526747473,0.08006412290211173
0.3167705242278929,0.0800618412754335
0.3168972464552653,0.08005955992481364
0.31702401937713687,0.08005727885009961
0.31715084301378654,0.08005499805113904
0.31727771738550303,0.08005271752777968
0.31740464251258327,0.08005043727986935
0.31753161841533034,0.08004815730725603
0.3176586451140575,0.08004587760978782
0.3177857226290859,0.0800435981873129
0.31791285098074307,0.0800413190396796
0.31804003018936666,0.08003904016673638
0.3181672602753021,0.08003676156833177
0.3182945412589016,0.08003448324431445
0.31842187316052695,0.08003220519453322
0.31854925600054756,0.08002992741883697
0.3186766897993417,0.08002764991707471
0.318804174577294,0.08002537268909564
0.3189317103547989,0.08002309573474899
0.31905929715225906,0.0800208190538841
0.31918693499008355,0.08001854264635051
0.3193146238886914,0.08001626651199782
0.31944236386850977,0.08001399065067573
0.3195701549499722,0.08001171506223412
0.3196979971535222,0.08000943974652291
0.31982589049961146,0.08000716470339221
0.3199538350086981,0.0800048899326922
0.3200818307012502,0.08000261543427319
0.3202098775977439,0.08000034120798559
0.32033797571866185,0.07999806725367996
0.3204661250844969,0.07999579357120694
0.3205943257157496,0.0799935201604173
0.32072257763292733,0.07999124702116198
0.3208508808565474,0.07998897415329194
0.3209792354071345,0.0799867015566583
0.32110764130522235,0.07998442923111229
0.3212360985713511,0.07998215717650531
0.3213646072260708,0.07997988539268878
0.3214931672899396,0.0799776138795143
0.32162177878352244,0.07997534263683358
0.32175044172739403,0.07997307166449841
0.3218791561421373,0.07997080096236073
0.3220079220483418,0.07996853053027261
0.3221367394666068,0.07996626036808618
0.3222656084175402,0.07996399047565372
0.322394528921756,0.07996172085282766
0.32252350099987853,0.07995945149946045
0.3226525246725401,0.07995718241540474
0.32278159996037964,0.07995491360051328
0.3229107268840462,0.07995264505463888
0.3230399054641969,0.07995037677763454
0.32316913572149547,0.07994810876935333
0.32329841767661566,0.07994584102964845
0.3234277513502388,0.0799435735583732
0.3235571367630553,0.07994130635538099
0.32368657393576183,0.0799390394205254
0.32381606288906534,0.07993677275366005
0.32394560364368086,0.07993450635463872
0.32407519622033004,0.0799322402233153
0.3242048406397446,0.07992997435954377
0.3243345369226645,0.07992770876317822
0.32446428508983627,0.07992544343407292
0.3245940851620166,0.07992317837208217
0.32472393715997017,0.07992091357706045
0.3248538411044686,0.0799186490488623
0.32498379701629326,0.07991638478734242
0.32511380491623404,0.07991412079235558
0.3252438648250873,0.07991185706375671
0.32537397676365953,0.07990959360140082
0.3255041407527654,0.07990733040514303
0.3256343568132264,0.0799050674748386
0.3257646249658739,0.0799028048103429
0.32589494523154694,0.07990054241151139
0.3260253176310938,0.07989828027819963
0.3261557421853692,0.07989601841026338
0.3262862189152378,0.0798937568075584
0.3264167478415727,0.07989149546994063
0.3265473289852538,0.07988923439726613
0.3266779623671707,0.07988697358939104
0.3268086480082218,0.07988471304617159
0.3269393859293118,0.0798824527674642
0.3270701761513557,0.07988019275312533
0.32720101869527657,0.0798779330030116
0.3273319135820046,0.07987567351697972
0.32746286083247955,0.07987341429488652
0.32759386046765,0.07987115533658891
0.32772491250847086,0.07986889664194399
0.3278560169759074,0.07986663821080889
0.32798717389093307,0.07986438004304089
0.3281183832745281,0.07986212213849737
0.32824964514768284,0.07985986449703586
0.328380959531396,0.07985760711851393
0.328512326446673,0.07985535000278934
0.3286437459145293,0.07985309314971992
0.32877521795598824,0.07985083655916358
0.32890674259208236,0.0798485802309784
0.3290383198438504,0.07984632416502258
0.3291699497323418,0.07984406836115435
0.32930163227861403,0.07984181281923212
0.32943336750373137,0.07983955753911441
0.32956515542876824,0.07983730252065985
0.32969699607480757,0.0798350477637271
0.329828889462939,0.07983279326817508
0.32996083561426215,0.07983053903386267
0.3300928345498853,0.07982828506064896
0.3302248862909233,0.07982603134839314
0.33035699085850123,0.07982377789695445
0.33048914827375264,0.07982152470619232
0.3306213585578178,0.07981927177596622
0.33075362173184714,0.07981701910613578
0.3308859378169996,0.07981476669656072
0.3310183068344407,0.07981251454710088
0.3311507288053464,0.0798102626576162
0.33128320375090037,0.07980801102796675
0.33141573169229543,0.07980575965801266
0.331548312650731,0.07980350854761424
0.33168094664741693,0.07980125769663188
0.3318136337035714,0.07979900710492605
0.3319463738404195,0.07979675677235736
0.3320791670791962,0.07979450669878653
0.33221201344114537,0.07979225688407439
0.3323449129475175,0.07979000732808188
0.33247786561957315,0.07978775803067005
0.33261087147858165,0.07978550899170002
0.33274393054581897,0.0797832602110331
0.3328770428425712,0.07978101168853065
0.33301020839013323,0.07977876342405413
0.3331434272098065,0.07977651541746515
0.3332766993229029,0.07977426766862541
0.3334100247507425,0.07977202017739674
0.3335434035146527,0.07976977294364103
0.3336768356359706,0.07976752596722032
0.33381032113604175,0.07976527924799677
0.33394386003622045,0.07976303278583259
0.334077452357868,0.07976078658059017
0.3342110981223559,0.07975854063213197
0.33434479735106426,0.07975629494032055
0.33447855006537996,0.07975404950501858
0.33461235628670016,0.07975180432608889
0.3347462160364306,0.07974955940339434
0.334880129335984,0.07974731473679798
0.3350140962067831,0.0797450703261629
0.33514811667025934,0.07974282617135232
0.3352821907478511,0.0797405822722296
0.33541631846100683,0.07973833862865815
0.33555049983118396,0.07973609524050151
0.3356847348798462,0.0797338521076234
0.3358190236284681,0.07973160922988753
0.33595336609853255,0.0797293666071578
0.33608776231152937,0.07972712423929817
0.3362222122889587,0.07972488212617275
0.33635671605232864,0.07972264026764572
0.3364912736231565,0.07972039866358138
0.3366258850229666,0.07971815731384416
0.3367605502732934,0.07971591621829857
0.3368952693956801,0.07971367537680923
0.3370300424116767,0.07971143478924089
0.33716486934284373,0.07970919445545839
0.3372997502107501,0.07970695437532664
0.33743468503697177,0.07970471454871075
0.33756967384309505,0.07970247497547586
0.3377047166507149,0.07970023565548721
0.3378398134814331,0.07969799658861022
0.3379749643568618,0.07969575777471036
0.33811016929862203,0.0796935192136532
0.3382454283283414,0.07969128090530447
0.3383807414676582,0.07968904284952995
0.338516108738219,0.07968680504619553
0.3386515301616778,0.07968456749516728
0.33878700575969867,0.07968233019631128
0.33892253555395435,0.07968009314949377
0.3390581195661246,0.07967785635458109
0.33919375781789946,0.07967561981143967
0.3393294503309774,0.07967338351993608
0.3394651971270657,0.07967114747993694
0.3396009982278789,0.07966891169130902
0.33973685365514195,0.07966667615391922
0.3398727634305883,0.07966444086763445
0.34000872757595857,0.07966220583232184
0.34014474611300355,0.07965997104784854
0.3402808190634831,0.07965773651408185
0.34041694644916365,0.07965550223088917
0.34055312829182244,0.07965326819813799
0.3406893646132451,0.0796510344156959
0.34082565543522453,0.07964880088343064
0.34096200077956385,0.07964656760121001
0.341098400668075,0.07964433456890192
0.3412348551225769,0.07964210178637442
0.341371364164899,0.07963986925349562
0.3415079278168794,0.07963763697013373
0.34164454610036316,0.07963540493615717
0.3417812190372059,0.07963317315143431
0.34191794664927144,0.07963094161583373
0.3420547289584329,0.07962871032922407
0.34219156598657025,0.07962647929147412
0.34232845775557413,0.0796242485024527
0.34246540428734396,0.07962201796202881
0.342602405603786,0.07961978767007151
0.34273946172681724,0.07961755762644998
0.34287657267836325,0.0796153278310335
0.3430137384803567,0.07961309828369145
0.34315095915474075,0.07961086898429334
0.3432882347234674,0.07960863993270872
0.3434255652084957,0.07960641112880734
0.34356295063179515,0.07960418257245896
0.34370039101534405,0.07960195426353349
0.3438378863811278,0.07959972620190098
0.3439754367511422,0.07959749838743149
0.34411304214739213,0.07959527081999526
0.3442507025918892,0.07959304349946261
0.3443884181066559,0.07959081642570398
0.34452618871372254,0.07958858959858986
0.3446640144351293,0.0795863630179909
0.34480189529292304,0.07958413668377781
0.34493983130916134,0.07958191059582147
0.34507782250591074,0.07957968475399278
0.3452158689052446,0.0795774591581628
0.34535397052924693,0.07957523380820268
0.3454921274000108,0.07957300870398366
0.345630339539636,0.07957078384537708
0.3457686069702332,0.07956855923225442
0.3459069297139219,0.07956633486448722
0.3460453077928284,0.07956411074194715
0.34618374122909,0.07956188686450597
0.3463222300448527,0.0795596632320355
0.3464607742622694,0.07955743984440779
0.346599373903504,0.07955521670149483
0.34673802899072886,0.07955299380316884
0.34687673954612386,0.07955077114930208
0.34701550559187916,0.07954854873976692
0.3471543271501934,0.07954632657443585
0.3472932042432747,0.07954410465318143
0.34743213689333824,0.07954188297587636
0.34757112512260985,0.07953966154239342
0.3477101689533242,0.07953744035260547
0.3478492684077232,0.07953521940638554
0.3479884235080593,0.0795329987036067
0.3481276342765941,0.07953077824414212
0.348266900735596,0.07952855802786513
0.3484062229073443,0.07952633805464908
0.34854560081412717,0.07952411832436748
0.34868503447823984,0.07952189883689395
0.3488245239219884,0.07951967959210217
0.3489640691676878,0.07951746058986592
0.34910367023765987,0.07951524183005912
0.3492433271542376,0.07951302331255578
0.34938303993976266,0.07951080503722996
0.34952280861658386,0.07950858700395591
0.3496626332070608,0.0795063692126079
0.3498025137335621,0.07950415166306034
0.34994245021846326,0.07950193435518772
0.3500824426841509,0.0794997172888647
0.3502224911530197,0.07949750046396592
0.3503625956474741,0.07949528388036621
0.3505027561899255,0.0794930675379405
0.3506429728027963,0.07949085143656376
0.35078324550851764,0.07948863557611109
0.35092357432952803,0.07948641995645775
0.35106395928827666,0.079484204577479
0.3512044004072216,0.07948198943905023
0.35134489770882843,0.07947977454104702
0.35148545121557306,0.0794775598833449
0.35162606094994076,0.07947534546581961
0.35176672693442385,0.07947313128834696
0.3519074491915255,0.07947091735080286
0.35204822774375777,0.07946870365306327
0.35218906261364,0.07946649019500436
0.35232995382370247,0.07946427697650228
0.35247090139648424,0.07946206399743336
0.35261190535453174,0.079459851257674
0.3527529657204021,0.0794576387571007
0.35289408251666093,0.07945542649559006
0.3530352557658837,0.07945321447301877
0.3531764854906526,0.07945100268926364
0.35331777171356116,0.07944879114420159
0.3534591144572116,0.07944657983770956
0.35360051374421364,0.07944436876966468
0.3537419695971876,0.07944215793994416
0.35388348203876313,0.07943994734842527
0.35402505109157684,0.07943773699498541
0.3541666767782763,0.07943552687950206
0.3543083591215183,0.07943331700185281
0.35445009814396666,0.07943110736191536
0.3545918938682962,0.07942889795956751
0.35473374631719085,0.07942668879468709
0.35487565551334166,0.07942447986715213
0.3550176214794507,0.0794222711768407
0.35515964423822904,0.07942006272363095
0.35530172381239505,0.07941785450740117
0.355443860224678,0.07941564652802977
0.35558605349781564,0.07941343878539517
0.35572830365455554,0.07941123127937595
0.3558706107176523,0.07940902400985081
0.3560129747098716,0.07940681697669849
0.35615539565398835,0.07940461017979784
0.3562978735727845,0.07940240361902784
0.35644040848905306,0.07940019729426755
0.3565830004255962,0.07939799120539609
0.35672564940522333,0.07939578535229275
0.3568683554507547,0.07939357973483686
0.35701111858502,0.07939137435290786
0.35715393883085583,0.07938916920638531
0.3572968162111101,0.07938696429514884
0.3574397507486397,0.07938475961907818
0.3575827424663088,0.07938255517805319
0.3577257913869926,0.07938035097195377
0.3578688975335755,0.07937814700065994
0.3580120609289491,0.07937594326405187
0.35815528159601606,0.07937373976200975
0.3582985595576877,0.07937153649441389
0.35844189483688493,0.07936933346114469
0.35858528745653606,0.0793671306620827
0.35872873743958045,0.07936492809710852
0.3588722448089665,0.0793627257661028
0.3590158095876503,0.0793605236689464
0.3591594317985985,0.07935832180552019
0.3593031114647873,0.07935612017570513
0.35944684860919995,0.07935391877938237
0.35959064325483103,0.07935171761643303
0.3597344954246842,0.07934951668673844
0.3598784051417704,0.07934731599017991
0.3600223724291117,0.07934511552663898
0.3601663973097395,0.07934291529599714
0.3603104798066921,0.07934071529813612
0.36045461994301947,0.07933851553293764
0.36059881774178054,0.07933631600028354
0.36074307322604143,0.0793341167000558
0.3608873864188796,0.07933191763213643
0.3610317573433816,0.07932971879640757
0.36117618602264157,0.07932752019275147
0.3613206724797644,0.07932532182105045
0.36146521673786397,0.07932312368118692
0.36160981882006366,0.0793209257730434
0.3617544787494945,0.0793187280965025
0.36189919654929864,0.07931653065144693
0.36204397224262735,0.0793143334377595
0.36218880585263935,0.07931213645532309
0.36233369740250454,0.0793099397040207
0.362478646915402,0.07930774318373537
0.36262365441451827,0.07930554689435035
0.36276871992305104,0.07930335083574888
0.36291384346420724,0.0793011550078143
0.36305902506120125,0.07929895941043012
0.36320426473725864,0.07929676404347986
0.36334956251561423,0.07929456890684719
0.3634949184195102,0.07929237400041583
0.3636403324722,0.07929017932406965
0.3637858046969464,0.07928798487769254
0.3639313351170194,0.07928579066116856
0.36407692375570044,0.07928359667438181
0.36422257063627955,0.0792814029172165
0.36436827578205666,0.07927920938955695
0.3645140392163391,0.07927701609128752
0.3646598609624457,0.07927482302229277
0.3648057410437041,0.07927263018245723
0.3649516794834499,0.0792704375716656
0.36509767630502965,0.07926824518980265
0.36524373153179934,0.07926605303675324
0.36538984518712225,0.07926386111240233
0.36553601729437313,0.07926166941663498
0.36568224787693593,0.07925947794933631
0.36582853695820206,0.07925728671039159
0.36597488456157423,0.07925509569968615
0.36612129071046456,0.07925290491710538
0.3662677554282926,0.07925071436253481
0.3664142787384891,0.07924852403586005
0.3665608606644942,0.0792463339369668
0.3667075012297556,0.07924414406574086
0.36685420045773226,0.07924195442206809
0.3670009583718918,0.07923976500583452
0.3671477749957119,0.07923757581692616
0.36729465035267783,0.0792353868552292
0.3674415844662861,0.07923319812062989
0.36758857736004247,0.07923100961301457
0.3677356290574605,0.07922882133226969
0.36788273958206474,0.07922663327828178
0.3680299089573894,0.07922444545093746
0.36817713720697604,0.07922225785012342
0.3683244243543777,0.0792200704757265
0.36847177042315665,0.07921788332763356
0.36861917543688283,0.07921569640573163
0.3687666394191374,0.07921350970990777
0.3689141623935111,0.07921132324004913
0.36906174438360206,0.07920913699604301
0.36920938541301984,0.07920695097777675
0.36935708550538343,0.07920476518513775
0.36950484468431927,0.07920257961801362
0.3696526629734654,0.07920039427629195
0.3698005403964683,0.07919820915986046
0.369948476976985,0.07919602426860696
0.3700964727386797,0.07919383960241935
0.37024452770522814,0.07919165516118562
0.37039264190031557,0.07918947094479384
0.3705408153476347,0.07918728695313222
0.37068904807088965,0.07918510318608898
0.37083734009379427,0.07918291964355248
0.3709856914400695,0.0791807363254112
0.37113410213344805,0.07917855323155362
0.3712825721976721,0.07917637036186839
0.37143110165649124,0.07917418771624425
0.3715796905336666,0.07917200529456997
0.3717283388529688,0.07916982309673443
0.37187704663817606,0.07916764112262667
0.372025813913078,0.07916545937213572
0.37217464070147377,0.07916327784515076
0.3723235270271701,0.07916109654156105
0.3724724729139852,0.07915891546125593
0.37262147838574683,0.07915673460412481
0.3727705434662903,0.07915455397005726
0.37291966817946237,0.07915237355894286
0.3730688525491187,0.07915019337067132
0.3732180965991253,0.07914801340513242
0.3733674003533555,0.07914583366221606
0.37351676383569443,0.07914365414181221
0.37366618707003657,0.07914147484381091
0.37381567008028405,0.07913929576810234
0.3739652128903505,0.07913711691457671
0.37411481552415915,0.07913493828312436
0.3742644780056409,0.0791327598736357
0.37441420035873807,0.07913058168600126
0.3745639826074026,0.07912840372011158
0.3747138247755942,0.0791262259758574
0.3748637268872837,0.07912404845312947
0.37501368896645204,0.07912187115181862
0.3751637110370875,0.07911969407181584
0.37531379312318996,0.07911751721301216
0.375463935248769,0.07911534057529868
0.3756141374378416,0.07911316415856663
0.3757643997144366,0.07911098796270732
0.3759147221025915,0.07910881198761213
0.37606510462635456,0.07910663623317253
0.3762155473097811,0.07910446069928011
0.3763660501769383,0.07910228538582649
0.3765166132519031,0.07910011029270345
0.3766672365587599,0.0790979354198028
0.3768179201216048,0.07909576076701645
0.3769686639645436,0.07909358633423641
0.3771194681116895,0.07909141212135479
0.37727033258716774,0.07908923812826375
0.3774212574151128,0.07908706435485557
0.3775722426196671,0.0790848908010226
0.3777232882249846,0.07908271746665729
0.3778743942552289,0.07908054435165217
0.37802556073457133,0.07907837145589984
0.3781767876871949,0.07907619877929303
0.37832807513729233,0.07907402632172451
0.37847942310906385,0.07907185408308717
0.3786308316267215,0.07906968206327399
0.3787823007144863,0.079067510262178
0.3789338303965897,0.07906533867969234
0.3790854206972707,0.07906316731571024
0.37923707164078013,0.07906099617012503
0.37938878325137854,0.07905882524283009
0.37954055555333394,0.07905665453371892
0.3796923885709264,0.07905448404268509
0.3798442823284454,0.07905231376962224
0.37999623685018835,0.07905014371442415
0.3801482521604643,0.07904797387698463
0.3803003282835919,0.0790458042571976
0.3804524652438978,0.07904363485495706
0.3806046630657201,0.07904146567015713
0.3807569217734069,0.07903929670269194
0.3809092413913138,0.07903712795245578
0.3810616219438083,0.079034959419343
0.3812140634552676,0.07903279110324804
0.3813665659500767,0.0790306230040654
0.3815191294526321,0.07902845512168971
0.3816717539873398,0.07902628745601563
0.38182443957861595,0.07902412000693797
0.3819771862508846,0.07902195277435159
0.3821299940285815,0.0790197857581514
0.3822828629361521,0.07901761895823246
0.38243579299804986,0.0790154523744899
0.38258878423873977,0.07901328600681891
0.3827418366826968,0.07901111985511479
0.3828949503544035,0.0790089539192729
0.3830481252783546,0.07900678819918872
0.38320136147905415,0.07900462269475775
0.38335465898101434,0.07900245740587568
0.3835080178087589,0.07900029233243817
0.38366143798682173,0.07899812747434107
0.3838149195397442,0.07899596283148022
0.3839684624920797,0.07899379840375162
0.3841220668683914,0.07899163419105129
0.3842757326932502,0.07898947019327539
0.38442945999123895,0.07898730641032015
0.38458324878695027,0.07898514284208184
0.3847370991049846,0.0789829794884569
0.3848910109699544,0.07898081634934177
0.385044984406481,0.07897865342463302
0.38519901943919654,0.07897649071422728
0.38535311609274076,0.0789743282180213
0.3855072743917655,0.07897216593591189
0.38566149436093233,0.07897000386779593
0.38581577602491063,0.0789678420135704
0.38597011940838183,0.07896568037313237
0.3861245245360371,0.07896351894637897
0.3862789914325753,0.07896135773320746
0.3864335201227077,0.07895919673351515
0.386588110631155,0.0789570359471994
0.38674276298264587,0.07895487537415773
0.386897477201921,0.07895271501428769
0.38705225331373094,0.07895055486748691
0.3872070913428341,0.07894839493365317
0.3873619913140007,0.07894623521268423
0.387516953252011,0.07894407570447802
0.38767197718165325,0.07894191640893251
0.38782706312772747,0.07893975732594576
0.38798221111504294,0.07893759845541592
0.3881374211684196,0.07893543979724123
0.3882926933126853,0.07893328135131997
0.3884480275726797,0.07893112311755057
0.38860342397325265,0.07892896509583149
0.3887588825392617,0.07892680728606129
0.3889144032955765,0.07892464968813862
0.3890699862670766,0.07892249230196217
0.38922563147864947,0.07892033512743082
0.38938133895519456,0.07891817816444341
0.3895371087216213,0.0789160214128989
0.389692940802847,0.07891386487269636
0.38984883522380104,0.07891170854373496
0.3900047920094228,0.07890955242591385
0.3901608111846594,0.0789073965191324
0.3903168927744703,0.07890524082328995
0.3904730368038247,0.07890308533828597
0.3906292432976999,0.07890093006402
0.390785512281085,0.0788987750003917
0.3909418437789786,0.07889662014730076
0.3910982378163901,0.07889446550464695
0.3912546944183365,0.07889231107233018
0.39141121360984726,0.07889015685025037
0.39156779541596154,0.07888800283830759
0.39172443986172656,0.07888584903640194
0.3918811469722018,0.07888369544443362
0.3920379167724564,0.07888154206230288
0.39219474928756787,0.07887938888991015
0.39235164454262544,0.07887723592715581
0.3925086025627287,0.0788750831739404
0.3926656233729849,0.07887293063016455
0.3928227069985136,0.0788707782957289
0.3929798534644446,0.07886862617053426
0.3931370627959153,0.07886647425448144
0.3932943350180753,0.0788643225474714
0.3934516701560845,0.07886217104940513
0.39360906823511055,0.07886001976018371
0.3937665292803334,0.07885786867970832
0.39392405331694225,0.07885571780788021
0.39408164037013715,0.07885356714460072
0.39423929046512624,0.07885141668977123
0.39439700362712954,0.07884926644329326
0.3945547798813775,0.07884711640506838
0.3947126192531083,0.07884496657499825
0.39487052176757254,0.07884281695298456
0.39502848745003066,0.07884066753892913
0.39518651632575136,0.07883851833273389
0.39534460842001545,0.07883636933430078
0.39550276375811383,0.07883422054353185
0.39566098236534536,0.07883207196032926
0.39581926426702124,0.07882992358459519
0.39597760948846283,0.07882777541623194
0.3961360180549993,0.07882562745514189
0.3962944899919723,0.07882347970122747
0.3964530253247334,0.0788213321543912
0.3966116240786425,0.07881918481453573
0.3967702862790714,0.07881703768156373
0.39692901195140223,0.07881489075537793
0.3970878011210252,0.0788127440358812
0.3972466538133428,0.0788105975229765
0.3974055700537668,0.07880845121656681
0.39756454986772,0.07880630511655518
0.3977235932806333,0.07880415922284481
0.39788270031794964,0.07880201353533893
0.39804187100512245,0.07879986805394085
0.39820110536761294,0.07879772277855399
0.39836040343089496,0.07879557770908181
0.3985197652204521,0.07879343284542786
0.3986791907617765,0.0787912881874958
0.3988386800803723,0.07878914373518933
0.398998233201754,0.07878699948841222
0.3991578501514439,0.07878485544706838
0.39931753095497713,0.07878271161106172
0.39947727563789864,0.07878056798029628
0.3996370842257616,0.07877842455467618
0.39979695674413157,0.0787762813341056
0.39995689321858424,0.07877413831848876
0.40011689367470343,0.07877199588324083
0.4002769581380854,0.078769905349453
0.40043708663433586,0.07876771374900397
0.40059727918907156,0.07876556886055669
0.4007575358279172,0.07876368723114023
0.40091785657651,0.07876132595947634
0.40107824146049753,0.07875914543882567
0.40123869050553523,0.0787570026333401
0.4013992037372911,0.07875552477653973
0.4015597811814434,0.07875272068640315
0.40172042286367854,0.07875058430239175
0.40188112880969523,0.07874843836387385
0.4020418990452026,0.07874633476096207
0.4022027335959178,0.07874415786459825
0.4023636324875705,0.0787420177667463
0.4025245957459007,0.0787416447188315
0.4026856233966564,0.07873774068837612
0.4028467154655982,0.07873560238322333
0.4030078719784969,0.07873347382427758
0.4031690929611315,0.07873132093203167
0.40333037843929354,0.0787291836048597
0.40349172843878395,0.07872704438246567
0.403653142985415,0.0787249056019037
0.4038146221050068,0.07872276807057332
0.4039761658233922,0.07872062925959593
0.4041377741664143,0.07871849185269592
0.40429944715992433,0.0787163547046546
0.4044611848297861,0.07871421680420404
0.40462298720187373,0.07871207977704019
0.4047848543020695,0.07870995363061686
0.40494678615626833,0.07870780597534029
0.4051087827903753,0.07870679979434021
0.4052708442303039,0.0787035332028247
0.4054329705019799,0.07870139862150034
0.40559516163133974,0.0786992647617618
0.4057574176443279,0.07869712568585381
0.4059197385669013,0.07869499024801388
0.40608212442502745,0.07869285468820908
0.40624457524468205,0.07869071956146624
0.40640709105185324,0.0786885846772248
0.4065696718725389,0.07868644997239298
0.40673231773274815,0.07868431547940614
0.4068950286584981,0.07868218119969864
0.4070578046758186,0.0786800470960699
0.4072206458107498,0.07867791320553583
0.40738355208934035,0.0786757795156348
0.40754652353765125,0.07867364602627468
0.407709560181754,0.07867151277699222
0.4078726620477283,0.07866937967541271
0.4080358291616666,0.07866724679686182
0.40819906154967156,0.07866511407240309
0.4083623592378544,0.07866298158436803
0.40852572225233874,0.07866084971552371
0.4086891506192587,0.07865871720817517
0.40885264436475666,0.0786565854862501
0.4090162035149878,0.07865445363120831
0.4091798280961175,0.07865232214220598
0.40934351813431963,0.07865019085273596
0.4095072736557806,0.078648059762707
